SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,Category_Selective,V1_V2,10.703074534703745,Abs,0.7,5,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,282.0,Abs,0.7,5,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,282.0,Abs,0.7,5,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.53988827800109,Raw,0.7,6,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.53988827800109,Raw,0.7,6,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,378.0,Raw,0.7,6,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,378.0,Raw,0.7,6,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.53988827800109,Abs,0.7,6,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.53988827800109,Abs,0.7,6,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,378.0,Abs,0.7,6,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,378.0,Abs,0.7,6,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.301252398667792,Raw,0.7,7,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.301252398667792,Raw,0.7,7,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Raw,0.7,7,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Raw,0.7,7,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.301252398667792,Abs,0.7,7,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.301252398667792,Abs,0.7,7,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Abs,0.7,7,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Abs,0.7,7,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.909573119319505,Raw,0.7,8,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.909573119319505,Raw,0.7,8,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Raw,0.7,8,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Raw,0.7,8,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.909573119319505,Abs,0.7,8,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.909573119319505,Abs,0.7,8,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Abs,0.7,8,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Abs,0.7,8,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.778695523631227,Raw,0.7,9,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.778695523631227,Raw,0.7,9,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,231.0,Raw,0.7,9,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,231.0,Raw,0.7,9,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.778695523631227,Abs,0.7,9,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.778695523631227,Abs,0.7,9,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,231.0,Abs,0.7,9,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,231.0,Abs,0.7,9,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.95000543387639,Raw,0.7,10,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.95000543387639,Raw,0.7,10,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,400.0,Raw,0.7,10,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,400.0,Raw,0.7,10,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.95000543387639,Abs,0.7,10,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.95000543387639,Abs,0.7,10,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,400.0,Abs,0.7,10,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,400.0,Abs,0.7,10,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.34670678903404,Raw,0.7,11,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.34670678903404,Raw,0.7,11,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,358.0,Raw,0.7,11,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,358.0,Raw,0.7,11,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.34670678903404,Abs,0.7,11,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.34670678903404,Abs,0.7,11,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,358.0,Abs,0.7,11,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,358.0,Abs,0.7,11,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.470370405213348,Raw,0.7,12,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.470370405213348,Raw,0.7,12,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Raw,0.7,12,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Raw,0.7,12,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.470370405213348,Abs,0.7,12,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.470370405213348,Abs,0.7,12,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,143.0,Abs,0.7,12,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,143.0,Abs,0.7,12,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.640791125593589,Raw,0.7,13,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.640791125593589,Raw,0.7,13,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,274.0,Raw,0.7,13,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,274.0,Raw,0.7,13,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.640791125593589,Abs,0.7,13,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.640791125593589,Abs,0.7,13,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,274.0,Abs,0.7,13,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,274.0,Abs,0.7,13,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.479756709784043,Raw,0.7,14,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.479756709784043,Raw,0.7,14,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Raw,0.7,14,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Raw,0.7,14,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.479756709784043,Abs,0.7,14,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.479756709784043,Abs,0.7,14,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,236.0,Abs,0.7,14,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,236.0,Abs,0.7,14,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.172768729727798,Raw,0.7,15,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.172768729727798,Raw,0.7,15,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Raw,0.7,15,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Raw,0.7,15,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.172768729727798,Abs,0.7,15,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.172768729727798,Abs,0.7,15,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,175.0,Abs,0.7,15,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,175.0,Abs,0.7,15,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.486939027644542,Raw,0.7,16,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.486939027644542,Raw,0.7,16,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,275.0,Raw,0.7,16,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,275.0,Raw,0.7,16,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.486939027644542,Abs,0.7,16,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.486939027644542,Abs,0.7,16,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,275.0,Abs,0.7,16,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,275.0,Abs,0.7,16,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.84802755124087,Raw,0.7,17,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.84802755124087,Raw,0.7,17,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,287.0,Raw,0.7,17,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,287.0,Raw,0.7,17,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.84802755124087,Abs,0.7,17,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.84802755124087,Abs,0.7,17,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,287.0,Abs,0.7,17,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,287.0,Abs,0.7,17,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.561800556052395,Raw,0.7,18,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.561800556052395,Raw,0.7,18,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,131.0,Raw,0.7,18,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,131.0,Raw,0.7,18,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.561800556052395,Abs,0.7,18,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.561800556052395,Abs,0.7,18,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,131.0,Abs,0.7,18,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,131.0,Abs,0.7,18,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.68438372412874,Raw,0.7,19,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.68438372412874,Raw,0.7,19,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,253.0,Raw,0.7,19,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,253.0,Raw,0.7,19,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.68438372412874,Abs,0.7,19,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.68438372412874,Abs,0.7,19,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,253.0,Abs,0.7,19,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,253.0,Abs,0.7,19,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.058693613331481,Raw,0.7,20,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.058693613331481,Raw,0.7,20,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Raw,0.7,20,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Raw,0.7,20,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.058693613331481,Abs,0.7,20,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.058693613331481,Abs,0.7,20,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,235.0,Abs,0.7,20,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,235.0,Abs,0.7,20,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.5027042981910315,Raw,0.7,21,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.5027042981910315,Raw,0.7,21,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Raw,0.7,21,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Raw,0.7,21,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.5027042981910315,Abs,0.7,21,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.5027042981910315,Abs,0.7,21,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,217.0,Abs,0.7,21,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,217.0,Abs,0.7,21,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.908577002759834,Raw,0.7,22,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.908577002759834,Raw,0.7,22,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,142.0,Raw,0.7,22,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,142.0,Raw,0.7,22,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.908577002759834,Abs,0.7,22,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.908577002759834,Abs,0.7,22,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,142.0,Abs,0.7,22,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,142.0,Abs,0.7,22,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.775606669568887,Raw,0.7,23,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.775606669568887,Raw,0.7,23,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,258.0,Raw,0.7,23,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,258.0,Raw,0.7,23,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.775606669568887,Abs,0.7,23,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.775606669568887,Abs,0.7,23,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,258.0,Abs,0.7,23,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,258.0,Abs,0.7,23,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.931792635166484,Raw,0.7,24,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.931792635166484,Raw,0.7,24,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,164.0,Raw,0.7,24,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,164.0,Raw,0.7,24,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.931792635166484,Abs,0.7,24,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.931792635166484,Abs,0.7,24,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,164.0,Abs,0.7,24,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,164.0,Abs,0.7,24,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.680897617588347,Raw,0.7,25,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.680897617588347,Raw,0.7,25,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,94.0,Raw,0.7,25,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,94.0,Raw,0.7,25,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.680897617588347,Abs,0.7,25,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.680897617588347,Abs,0.7,25,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,94.0,Abs,0.7,25,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,94.0,Abs,0.7,25,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.515241224364301,Raw,0.7,26,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.515241224364301,Raw,0.7,26,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,189.0,Raw,0.7,26,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,189.0,Raw,0.7,26,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.515241224364301,Abs,0.7,26,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.515241224364301,Abs,0.7,26,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,189.0,Abs,0.7,26,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,189.0,Abs,0.7,26,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.946846377335458,Raw,0.7,27,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.946846377335458,Raw,0.7,27,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,200.0,Raw,0.7,27,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,200.0,Raw,0.7,27,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.946846377335458,Abs,0.7,27,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.946846377335458,Abs,0.7,27,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,200.0,Abs,0.7,27,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,200.0,Abs,0.7,27,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.794488513715121,Raw,0.7,28,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.794488513715121,Raw,0.7,28,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,224.0,Raw,0.7,28,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,224.0,Raw,0.7,28,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.794488513715121,Abs,0.7,28,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.794488513715121,Abs,0.7,28,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,224.0,Abs,0.7,28,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,224.0,Abs,0.7,28,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.936214402302193,Raw,0.7,29,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.936214402302193,Raw,0.7,29,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,167.0,Raw,0.7,29,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,167.0,Raw,0.7,29,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.936214402302193,Abs,0.7,29,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.936214402302193,Abs,0.7,29,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,167.0,Abs,0.7,29,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,167.0,Abs,0.7,29,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.040770927906216,Raw,0.7,30,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.040770927906216,Raw,0.7,30,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,184.0,Raw,0.7,30,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,184.0,Raw,0.7,30,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.040770927906216,Abs,0.7,30,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.040770927906216,Abs,0.7,30,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,184.0,Abs,0.7,30,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,184.0,Abs,0.7,30,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.394228810704314,Raw,0.7,31,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.394228810704314,Raw,0.7,31,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,168.0,Raw,0.7,31,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,168.0,Raw,0.7,31,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,7.394228810704314,Abs,0.7,31,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,7.394228810704314,Abs,0.7,31,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,168.0,Abs,0.7,31,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,168.0,Abs,0.7,31,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.102245077248204,Raw,0.7,32,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.102245077248204,Raw,0.7,32,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Raw,0.7,32,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Raw,0.7,32,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,9.102245077248204,Abs,0.7,32,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,9.102245077248204,Abs,0.7,32,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,180.0,Abs,0.7,32,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,180.0,Abs,0.7,32,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,8.694180372135072,Raw,0.7,33,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,8.694180372135072,Raw,0.7,33,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,253.0,Raw,0.7,33,IIT_stim_on
